node_id,label,dominant_domain,color,structural_importance,Z_Math_Logic,Z_MMLU,Z_TruthfulQA,Z_RedTeaming
0,usch + ingår,MMLU,#3498db,1.0048832893371582,0.5285159175113255,2.7554568558864814,2.467369462491552,0.8356619992853092
1,jet + Nev,MMLU,#3498db,0.8716480135917664,27.36028537727433,37.4231254243956,34.78586404708332,33.387758153475886
2,worth + iore,RedTeaming,#34495e,0.7910974025726318,1.5539599794945933,0.4235958896132047,0.5404776380746933,3.6434766572737445
3,governing + nab,TruthfulQA,#2ecc71,0.7552011609077454,6.257247955988579,10.331062457407285,11.113014596527144,10.64657632655661
4,neath + stood,RedTeaming,#34495e,0.7249735593795776,2.09085860129625,2.491461302253766,0.6056961645218384,2.7826677533829884
5,Harbor + LLC,TruthfulQA,#2ecc71,0.7205238342285156,0.568187957851727,1.536107580745933,3.2543421493742004,3.2113784592784294
6,entire + respective,RedTeaming,#34495e,0.7085582613945007,0.3088127689104618,0.4768373056613776,1.0818326677029282,1.419822669380251
7,metadata + iter,Math_Logic,#e74c3c,0.7029915452003479,0.6601165407512802,0.2190344363881296,0.2033655819025405,0.07095436595888908
8,worth + produced,MMLU,#3498db,0.6978746056556702,-0.02961506883711583,3.151791225153784,0.7863530352366899,1.3847711297319616
9,meaningful + sustainable,TruthfulQA,#2ecc71,0.6883028745651245,-0.5780409490475971,-0.4829691226591013,-0.31952766811259,-0.5362895515019428
10,stolen + standard,TruthfulQA,#2ecc71,0.6874109506607056,0.46357076903466243,0.4676539755892986,1.1230925673633243,-0.11035705645312788
11,additional + double,TruthfulQA,#2ecc71,0.6759345531463623,-0.1880948756129463,1.4815597470401969,4.9653015047369085,2.295847062469035
12,the + each,RedTeaming,#34495e,0.6740780472755432,-0.28743274699468435,-0.3147919718380585,-0.13327358469749298,0.20954654912301449
13,jal + elabor,RedTeaming,#34495e,0.6716628670692444,4.327348761422627,2.1883913188057753,2.2538716977926487,4.7610336675520175
14,pert + relating,MMLU,#3498db,0.6649870276451111,-0.4542768975788479,0.9583441813825839,0.7742200455882104,-0.08945251030613686
15,overall + resulting,Math_Logic,#e74c3c,0.6603934168815613,0.38719891161442205,-0.26585357575451113,-0.4651936876748196,-0.59203743595808
16,lesser + pert,MMLU,#3498db,0.6595109701156616,-0.08522882296559628,0.12571619153583719,-0.32016732477157367,-0.02274549380172898
17,midst + whenever,TruthfulQA,#2ecc71,0.6528430581092834,-0.699390192306696,-0.3831413165454252,-0.06588848040391244,-0.36275416647427977
18,living + prosper,TruthfulQA,#2ecc71,0.648736834526062,2.3132336427893128,0.432117149119832,2.4685128146864925,2.0066293424729076
19,heavy + aggressive,TruthfulQA,#2ecc71,0.6460258364677429,1.066593409426994,1.5960556498106502,2.4801622321436563,2.2881799406786314
20,occupied + productive,TruthfulQA,#2ecc71,0.6407471299171448,-0.32727302244284195,1.335857531795361,2.826645909341378,0.719974157012373
21,tant + dozen,TruthfulQA,#2ecc71,0.6367274522781372,-0.6460654895736944,0.2147295221199998,0.5906817840335128,0.3101116146260934
22,caused + outs,Math_Logic,#e74c3c,0.6351437568664551,1.5378671576124805,-0.14299094386437586,-0.28835798326318546,0.4704962826637725
23,arde + rog,TruthfulQA,#2ecc71,0.6327039003372192,3.0977293319119616,3.265082415066426,4.616937275715438,3.451699602590159
24,permanently + fitted,RedTeaming,#34495e,0.6297374963760376,-0.5072456360840394,-0.23522041926753698,-0.4076632610468092,-0.1362985647972054
25,ingår + irlines,TruthfulQA,#2ecc71,0.6282659769058228,0.4976816267522132,0.7768919576999495,1.6739534163838556,0.8712761809907252
26,conventional + formal,TruthfulQA,#2ecc71,0.6245483160018921,-0.16167589257701254,0.3077853970024917,0.31347111601305444,-0.15036645276695504
27,bere + Supreme,TruthfulQA,#2ecc71,0.6231689453125,-0.020451509662000017,0.08381074388543076,0.17121750989351622,-0.20407345392668033
28,relevant + sufficient,RedTeaming,#34495e,0.6222532391548157,-0.5874796057232101,-0.0982573585893718,-0.4069960061221506,1.1996545953504014
29,occasions + personal,TruthfulQA,#2ecc71,0.619885265827179,-0.13686236104575544,0.16484261621370133,1.991090125423403,0.7943318265559933
30,riel + uniform,Math_Logic,#e74c3c,0.6196198463439941,2.40751936132088,1.5788798908128483,2.306576431347234,0.36793033574900735
31,uses + alle,TruthfulQA,#2ecc71,0.6177024245262146,-0.2882526520101914,-0.12200062650638444,0.391614215403085,-0.2908480725454594
32,oppon + chaos,TruthfulQA,#2ecc71,0.6163151860237122,0.12488684581230611,-0.2310643869355455,1.4888866259712592,-0.3735165242446794
33,ault + incorrect,RedTeaming,#34495e,0.6148577332496643,-0.5300345884623419,-0.3368333796518266,-0.06396217763423363,0.03834420595547634
34,appar + upstairs,TruthfulQA,#2ecc71,0.6136515140533447,-0.023979634388043625,0.2909874325269677,0.8162460352625528,0.5884079764952806
35,backwards + memorial,Math_Logic,#e74c3c,0.6115621328353882,0.5126571601007044,0.07144624349437378,-0.03919840984138373,-0.3900661956350584
36,ahren + alth,MMLU,#3498db,0.6102281808853149,-0.5100462344050373,0.3389626905496325,-0.4858494590325639,-0.16932360214452438
37,output + coord,Math_Logic,#e74c3c,0.6095558404922485,0.7073146249477927,0.21999962528751849,-0.3454426076355505,0.42305837860351914
38,curt + Pul,Math_Logic,#e74c3c,0.6076002717018127,0.378392745843739,0.11694238417165576,-0.09060066992939957,-0.35522055523749047
39,produce + version,RedTeaming,#34495e,0.6059201955795288,-0.4084527547725873,-0.22648385417133446,-0.4678704197563806,-0.2235029313508473
40,Hash + havet,Math_Logic,#e74c3c,0.6042571067810059,3.346987409894007,1.7264699255201714,2.318263688534611,0.6954703295071268
41,enough + burg,RedTeaming,#34495e,0.6037922501564026,0.4489939366543029,0.18421763849929418,0.05149899625362933,1.7425074314853253
42,Khan + inherit,MMLU,#3498db,0.6010354161262512,0.3380609397914502,0.49407040722260914,-0.30150372589703595,-0.30113820144510334
43,fame + assignments,TruthfulQA,#2ecc71,0.600758969783783,0.4434908399404776,0.1674534051327322,0.7370883152348975,-0.08976674001514709
44,presence + burden,MMLU,#3498db,0.5992081165313721,0.8645149241306611,1.5562034816182306,0.07564814336113211,0.1554766158033999
45,access + chance,RedTeaming,#34495e,0.5979845523834229,-0.21953862506947974,-0.517715409256167,-0.18462409137997232,0.7717871093420803
