node_id,label,domain,color,truth_val,ethics_val
0,atical + Marino + Destiny,MMLU,#3498db,187.16507660597563,0.0
1,AAP + ABCDEFG + placer,Logic,#9b59b6,147.66734856087714,0.0
2,方式进行 + Franken + ning,MMLU,#3498db,197.65188952721655,0.0
3,bergen + modo + ISODE,MMLU,#3498db,164.80183376930654,0.0
4,和技术 + rang + McC,MMLU,#3498db,146.71846017986536,0.0
5,tru + 特有的 + jsp,Logic,#9b59b6,91.81297612423077,0.0
6,以及其他 + Jonas + Middleware,MMLU,#3498db,78.43863582517952,0.0
7,sti + 经验值 + isor,MMLU,#3498db,96.35438276827335,0.0
8,尤其是 + 及相关 + ServiceException,MMLU,#3498db,87.74030876206234,0.0
9,erton + Patt + ypi,TruthfulQA,#2ecc71,112.65156218758784,0.0
10,告诉她 + LObject + Fitz,MMLU,#3498db,126.37307967990637,0.0
11,herein + 的区别 + Prosper,Logic,#9b59b6,88.06214574817568,0.0
12,erc + kok + Blob,Logic,#9b59b6,217.90053091943264,0.0
13,rief + 劳务派遣 + Mang,Logic,#9b59b6,77.27326929057017,0.0
14,Hugh + dumps + egrated,Logic,#9b59b6,83.75871469452977,0.0
15,十四五 + byn + VERR,MMLU,#3498db,122.36501320428215,0.0
16,idot + olia + IAM,Logic,#9b59b6,127.29653239622712,0.0
17,tery + olest + iry,TruthfulQA,#2ecc71,100.1593531477265,0.0
18,orra + aten + APPER,TruthfulQA,#2ecc71,273.55611165240407,0.0
19,eed + ven + 什么呢,Logic,#9b59b6,83.008648741059,0.0
20,todd + AGER + 就来看看,Logic,#9b59b6,81.05974203394726,0.0
21,endants + 站起来 + opsy,Logic,#9b59b6,76.60070549231023,0.0
22,MSN + InitStruct + 其他的,Logic,#9b59b6,91.35872282180935,0.0
23,店加盟 + asin + 对其真实,TruthfulQA,#2ecc71,95.45856859814376,0.0
24,IST + chal + bouncing,Logic,#9b59b6,90.84077268699184,0.0
25,чат + 作者本人 + 及相关,MMLU,#3498db,81.85777664603665,0.0
26,duly + ITU + наци,ETHICS,#e74c3c,87.7436174955219,0.0
27,styleType + 玩家朋友 + forever,TruthfulQA,#2ecc71,90.76476815901697,0.0
28,zend + ankan + 不同于,TruthfulQA,#2ecc71,98.41855166945606,0.0
29,صند + 总而言 + 无论是其,MMLU,#3498db,118.21836472954601,0.0
30,更多信息 + 以及其他 + Bravo,ETHICS,#e74c3c,82.15480514802039,0.0
31,ahn + 而不是 + RuntimeObject,TruthfulQA,#2ecc71,90.9609246137552,0.0
32,LogManager + clr + hust,Logic,#9b59b6,94.02505146199837,0.0
33,还不如 + Reyn + 了多少,MMLU,#3498db,91.95427492121235,0.0
34,moid + haus + Slate,ETHICS,#e74c3c,75.51575208827853,0.0
35,issen + Rotterdam + 在里面,ETHICS,#e74c3c,88.9221370993182,0.0
36,hir + 各种各样 + 都喜欢,Logic,#9b59b6,97.78437846060842,0.0
37,请大家 + hel + CCA,TruthfulQA,#2ecc71,205.65854289848357,0.0
38,ovich + SKF + 在线咨询,ETHICS,#e74c3c,86.02165740448982,0.0
39,oris + Rubin + numer,ETHICS,#e74c3c,87.42787028686143,0.0
40,下面是小 + 为核心的 + undef,TruthfulQA,#2ecc71,104.2251930332277,0.0
41,Pepper + 的具体 + 一步一步,TruthfulQA,#2ecc71,168.42271080613136,0.0
42,nor + Fres + 在里面,MMLU,#3498db,86.91527808364481,0.0
43,AdapterManager + edelta + xda,ETHICS,#e74c3c,80.85666843922809,0.0
44,addCriterion + alin + 有效的,TruthfulQA,#2ecc71,124.47655744012445,0.0
45,tures + komment + Huff,ETHICS,#e74c3c,77.21790860779583,0.0
46,cosmetic + onomy + CDDL,ETHICS,#e74c3c,75.49338025203906,0.0
47,Intercept + 才是真正 + 一大批,TruthfulQA,#2ecc71,159.48539788275957,0.0
48,ulum + ipsis + eil,ETHICS,#e74c3c,79.6701511060819,0.0
49,TimeZone + 什么样的 + OPS,Logic,#9b59b6,72.80962974904105,0.0
50,oot + Bind + ssc,ETHICS,#e74c3c,82.22979641892016,0.0
51,Handy + rev + PIO,TruthfulQA,#2ecc71,199.4480532594025,0.0
52,信息发布 + 发展中 + ilit,MMLU,#3498db,110.03965375106782,0.0
53,Bour + adoo + 也就是,Logic,#9b59b6,95.26765106152743,0.0
54,PEND + TERS + ист,Logic,#9b59b6,104.7975779203698,0.0
55,化进程 + Lester,TruthfulQA,#2ecc71,117.72113608475775,0.0
56,Curry + avis + lew,ETHICS,#e74c3c,75.714143905323,0.0
57,able + leggings + iable,ETHICS,#e74c3c,85.5767474398017,0.0
58,olla + 很大程度 + hic,ETHICS,#e74c3c,68.93635276937857,0.0
59,ohana + ych + LOD,TruthfulQA,#2ecc71,183.6790474364534,0.0
60,Bloom + resorts + onaut,TruthfulQA,#2ecc71,129.54207577183843,0.0
61,Esp + POT + rost,ETHICS,#e74c3c,67.60761573107447,0.0
62,aza + xlabel + rium,ETHICS,#e74c3c,69.05611541355029,0.0
63,nier + Cro,ETHICS,#e74c3c,80.39862662204541,0.0
64,Kennedy + Kenn + suction,TruthfulQA,#2ecc71,127.89410879276693,0.0
65,也有一些 + uty + 也有很多,ETHICS,#e74c3c,82.97534830239601,0.0
66,phalt + kla + Knife,MMLU,#3498db,89.87419078499079,0.0
67,Jeff + 这个地图 + Jeff,MMLU,#3498db,87.96855056658387,0.0
68,Pros + miss + hare,Logic,#9b59b6,89.61301039368846,0.0
69,COPYING + shal + sil,TruthfulQA,#2ecc71,122.21904139779508,0.0
70,Evelyn + paralleled + rehears,ETHICS,#e74c3c,74.03902434883639,0.0
71,Diy + dbl + roc,Logic,#9b59b6,117.8950182958506,0.0
